Date,Close,High,Low,Open,Volume
2001-07-03,0.3587154746055603,0.4317860007286072,0.41964301466941833,0.41982099413871765,112543200
2001-07-05,0.348935067653656,0.42446398735046387,0.4108929932117462,0.42142900824546814,152292000
2001-07-06,0.3314811587333679,0.4099999964237213,0.38785699009895325,0.4064289927482605,302920800
2001-07-09,0.3415622413158417,0.4107140004634857,0.38714298605918884,0.39446398615837097,337467200
2001-07-10,0.3180892765522003,0.4119639992713928,0.3721430003643036,0.4098210036754608,395270400
2001-07-11,0.3391548693180084,0.4026789963245392,0.375,0.3755359947681427,470506400
2001-07-12,0.3665400445461273,0.4430359899997711,0.41607099771499634,0.41607099771499634,614801600
2001-07-13,0.37391287088394165,0.44660699367523193,0.42571398615837097,0.4308930039405823,454742400
2001-07-16,0.360521137714386,0.44821399450302124,0.42696401476860046,0.4442859888076782,278667200
2001-07-17,0.3776744306087494,0.45035699009895325,0.4108929932117462,0.42821401357650757,647830400
2001-07-18,0.31282296776771545,0.4067859947681427,0.36464300751686096,0.38892900943756104,1137012800
2001-07-19,0.3003345727920532,0.3824999928474426,0.3526790142059326,0.3791069984436035,861140000
2001-07-20,0.3006353974342346,0.35821399092674255,0.348035991191864,0.3517859876155853,444584000
2001-07-23,0.2940148711204529,0.3660709857940674,0.3483929932117462,0.35874998569488525,241360000
2001-07-24,0.28724339604377747,0.35571399331092834,0.33446401357650757,0.3462499976158142,348376000
2001-07-25,0.2779139578342438,0.3446429967880249,0.32089298963546753,0.3414289951324463,443878400
2001-07-26,0.2797197103500366,0.3357140123844147,0.3187499940395355,0.33000001311302185,369140800
2001-07-27,0.28528690338134766,0.34375,0.33035698533058167,0.3348209857940674,334135200
2001-07-30,0.2848361134529114,0.3457140028476715,0.33053600788116455,0.3414289951324463,243359200
2001-07-31,0.2827295660972595,0.3467859923839569,0.33053600788116455,0.3441070020198822,235026400
2001-08-01,0.28679192066192627,0.35321399569511414,0.3383930027484894,0.339464008808136,304136000
2001-08-02,0.298227995634079,0.35482099652290344,0.3439289927482605,0.3508929908275604,252089600
2001-08-03,0.29341238737106323,0.35535699129104614,0.3392859995365143,0.3551790118217468,186054400
2001-08-06,0.2878451943397522,0.35107100009918213,0.3392859995365143,0.3400000035762787,99652000
2001-08-07,0.2896508276462555,0.3512499928474426,0.3389289975166321,0.3451789915561676,168548800
2001-08-08,0.2843846082687378,0.3517859876155853,0.33107098937034607,0.3439289927482605,276169600
2001-08-09,0.28664183616638184,0.3419640064239502,0.33428600430488586,0.3385710120201111,200664800
2001-08-10,0.2861901819705963,0.3449999988079071,0.33196398615837097,0.3400000035762787,186961600
2001-08-13,0.28724339604377747,0.3451789915561676,0.33500000834465027,0.3410710096359253,147996800
2001-08-14,0.28182631731033325,0.3457140028476715,0.33339300751686096,0.3428570032119751,228950400
2001-08-15,0.27746322751045227,0.3382140100002289,0.32499998807907104,0.33500000834465027,289279200
2001-08-16,0.28062304854393005,0.3348209857940674,0.32089298963546753,0.32624998688697815,288092000
2001-08-17,0.27189597487449646,0.32946398854255676,0.32124999165534973,0.3214290142059326,208426400
2001-08-20,0.27264758944511414,0.32553601264953613,0.3180359899997711,0.3239290118217468,252302400
2001-08-21,0.26963868737220764,0.3239290118217468,0.3160710036754608,0.3239290118217468,185701600
2001-08-22,0.2740025222301483,0.32589301466941833,0.3144640028476715,0.32035699486732483,173975200
2001-08-23,0.26798373460769653,0.32749998569488525,0.3139289915561676,0.32499998807907104,217078400
2001-08-24,0.27941903471946716,0.33250001072883606,0.3151789903640747,0.3214290142059326,290332000
2001-08-27,0.28468528389930725,0.3446429967880249,0.32428601384162903,0.33214300870895386,175644000
2001-08-28,0.276860773563385,0.3417859971523285,0.32857099175453186,0.3375000059604645,171735200
2001-08-29,0.2682845890522003,0.3362500071525574,0.3183929920196533,0.32928600907325745,239971200
2001-08-30,0.2682845890522003,0.32464298605918884,0.3085710108280182,0.316785991191864,368692800
2001-08-31,0.2791181206703186,0.33214300870895386,0.3151789903640747,0.3166069984436035,216904800
2001-09-04,0.2746042013168335,0.3407140076160431,0.32464298605918884,0.33035698533058167,348213600
2001-09-05,0.2791181206703186,0.3383930027484894,0.32357099652290344,0.32571399211883545,360057600
2001-09-06,0.2666296362876892,0.3380360007286072,0.3151789903640747,0.32857099175453186,282368800
2001-09-07,0.2600083649158478,0.32321399450302124,0.3071430027484894,0.3125,241830400
2001-09-10,0.2613632082939148,0.3125,0.30214300751686096,0.3035709857940674,308845600
2001-09-17,0.2556453049182892,0.3048210144042969,0.2808929979801178,0.2857140004634857,458007200
2001-09-18,0.24496161937713623,0.3164289891719818,0.2887499928474426,0.30178600549697876,327101600
2001-09-19,0.25609681010246277,0.3053570091724396,0.2785710096359253,0.29464301466941833,373318400
2001-09-20,0.2359338253736496,0.30267900228500366,0.2767859995365143,0.29089298844337463,411174400
2001-09-21,0.23668627440929413,0.2901790142059326,0.26214298605918884,0.26428601145744324,570516800
2001-09-24,0.24751979112625122,0.30071398615837097,0.2848210036754608,0.287678986787796,294537600
2001-09-25,0.23382720351219177,0.28964298963546753,0.2741070091724396,0.2882139980792999,374404800
2001-09-26,0.2279593050479889,0.2837499976158142,0.26660698652267456,0.2823210060596466,493796800
2001-09-27,0.23337572813034058,0.28125,0.27142900228500366,0.2723209857940674,322240800
2001-09-28,0.23337572813034058,0.2841069996356964,0.274821013212204,0.2805359959602356,365108800
2001-10-01,0.23382720351219177,0.285535991191864,0.27196401357650757,0.2766070067882538,208208000
2001-10-02,0.22645434737205505,0.2826789915561676,0.26571398973464966,0.2755360007286072,235883200
2001-10-03,0.22540108859539032,0.2742860019207001,0.26482099294662476,0.26696398854255676,683043200
2001-10-04,0.23894278705120087,0.2901790142059326,0.26767900586128235,0.2741070091724396,401122400
2001-10-05,0.24285507202148438,0.2883929908275604,0.26767900586128235,0.2750000059604645,342686400
2001-10-08,0.2437583953142166,0.29196399450302124,0.2767859995365143,0.2780359983444214,207984000
2001-10-09,0.2407485544681549,0.2892859876155853,0.279107004404068,0.2866069972515106,174025600
2001-10-10,0.25308701395988464,0.30089300870895386,0.2848210036754608,0.2874999940395355,307759200
2001-10-11,0.2669304609298706,0.316785991191864,0.30089300870895386,0.30214300751686096,334163200
2001-10-12,0.2709927260875702,0.32285699248313904,0.3010709881782532,0.3091070055961609,287812000
2001-10-15,0.2706919014453888,0.32821398973464966,0.3205359876155853,0.3205359876155853,318752000
2001-10-16,0.2709927260875702,0.32499998807907104,0.3173210024833679,0.32303598523139954,202949600
2001-10-17,0.2556453049182892,0.32875001430511475,0.30285701155662537,0.32749998569488525,285538400
2001-10-18,0.27084264159202576,0.32553601264953613,0.3087500035762787,0.3087500035762787,612572800
2001-10-19,0.275356650352478,0.32857099175453186,0.3192859888076782,0.32035699486732483,166790400
2001-10-22,0.2861901819705963,0.3405359983444214,0.32303598523139954,0.32517901062965393,391938400
2001-10-23,0.2729492783546448,0.3467859923839569,0.3191069960594177,0.3414289951324463,684980800
2001-10-24,0.285136878490448,0.3408930003643036,0.3169640004634857,0.32249999046325684,374427200
2001-10-25,0.2887483835220337,0.34375,0.32428601384162903,0.32928600907325745,254951200
2001-10-26,0.28092390298843384,0.34375,0.33250001072883606,0.3367860019207001,278964000
2001-10-29,0.26527467370033264,0.33339300751686096,0.3142859935760498,0.33160701394081116,239181600
2001-10-30,0.2648238241672516,0.3214290142059326,0.30464300513267517,0.310357004404068,276763200
2001-10-31,0.2642214596271515,0.32857099175453186,0.3114289939403534,0.3166069984436035,273750400
2001-11-01,0.2797197103500366,0.33535701036453247,0.3080359995365143,0.3151789903640747,312995200
2001-11-02,0.27941903471946716,0.3367860019207001,0.32428601384162903,0.33071398735046387,197204000
2001-11-05,0.286942720413208,0.34375,0.3323209881782532,0.33642899990081787,235793600
2001-11-06,0.2944656014442444,0.3503569960594177,0.33089300990104675,0.3385710120201111,316019200
2001-11-07,0.2947664260864258,0.35946398973464966,0.3451789915561676,0.3474999964237213,382989600
2001-11-08,0.28152549266815186,0.3551790118217468,0.33160701394081116,0.3505359888076782,342143200
2001-11-09,0.28152549266815186,0.34375,0.33125001192092896,0.33214300870895386,134293600
2001-11-12,0.2821270227432251,0.3423210084438324,0.32071399688720703,0.33321401476860046,201499200
2001-11-13,0.29145658016204834,0.3462499976158142,0.33410701155662537,0.3407140076160431,224672000
2001-11-14,0.2950681746006012,0.35535699129104614,0.3419640064239502,0.349821001291275,221149600
2001-11-15,0.2926599085330963,0.35535699129104614,0.3433929979801178,0.3473210036754608,213029600
2001-11-16,0.28543779253959656,0.3444640040397644,0.32857099175453186,0.3441070020198822,230664000
2001-11-19,0.3009360730648041,0.35803601145744324,0.3385710120201111,0.3392859995365143,332589600
2001-11-20,0.2938639223575592,0.36071398854255676,0.3482140004634857,0.3539290130138397,276584000
2001-11-21,0.2961212694644928,0.35357099771499634,0.3439289927482605,0.350178986787796,201583200
2001-11-23,0.2985287606716156,0.35624998807907104,0.3494639992713928,0.35196399688720703,60004000
2001-11-26,0.3215499520301819,0.38482099771499634,0.35499998927116394,0.35607099533081055,460689600
2001-11-27,0.315982848405838,0.38428598642349243,0.3660709857940674,0.3785710036754608,268553600
2001-11-28,0.3089107275009155,0.3787499964237213,0.36446401476860046,0.3723210096359253,250611200
2001-11-29,0.30725568532943726,0.3696430027484894,0.36053600907325745,0.3678570091724396,202764800
2001-11-30,0.32049670815467834,0.38285699486732483,0.36160698533058167,0.36553600430488586,303912000
2001-12-03,0.3167352080345154,0.3799999952316284,0.3678570091724396,0.3760710060596466,181165600
2001-12-04,0.3370482623577118,0.4028570055961609,0.3700000047683716,0.3758929967880249,380419200
2001-12-05,0.35751211643218994,0.42910701036453247,0.39589300751686096,0.3992860019207001,568579200
2001-12-06,0.34276634454727173,0.41964301466941833,0.39535701274871826,0.41928601264953613,338934400
2001-12-07,0.3391548693180084,0.4055359959602356,0.39285698533058167,0.4010710120201111,203515200
2001-12-10,0.3391548693180084,0.410535991191864,0.39696401357650757,0.39803600311279297,170010400
2001-12-11,0.3277195990085602,0.4080359935760498,0.38660699129104614,0.4048210084438324,205475200
2001-12-12,0.32335570454597473,0.39142900705337524,0.3794640004634857,0.39053601026535034,192460800
2001-12-13,0.315982848405838,0.38482099771499634,0.3660709857940674,0.38374999165534973,197842400
2001-12-14,0.3068041205406189,0.3719640076160431,0.35874998569488525,0.3701789975166321,189884800
2001-12-17,0.31026479601860046,0.375,0.36053600907325745,0.36428600549697876,173712000
2001-12-18,0.3161334991455078,0.3808929920196533,0.36107099056243896,0.3730359971523285,235239200
2001-12-19,0.32531142234802246,0.38714298605918884,0.36553600430488586,0.3675000071525574,289956800
2001-12-20,0.3110172152519226,0.38339298963546753,0.3682140111923218,0.3821429908275604,220864000
2001-12-21,0.315982848405838,0.38464298844337463,0.3714289963245392,0.3751789927482605,256334400
2001-12-24,0.3213999271392822,0.3830359876155853,0.3732140064239502,0.3732140064239502,50629600
2001-12-26,0.32335570454597473,0.3982140123844147,0.3774999976158142,0.3812499940395355,146400800
2001-12-27,0.3320827782154083,0.3973209857940674,0.38535699248313904,0.38535699248313904,191508800
2001-12-28,0.3374998867511749,0.4107140004634857,0.39214301109313965,0.39232099056243896,299124000
2001-12-31,0.3295244574546814,0.4046429991722107,0.38982099294662476,0.401964008808136,137782400
2002-01-02,0.3505900800228119,0.41607099771499634,0.39214301109313965,0.39375001192092896,529496800
2002-01-03,0.3548031151294708,0.42410698533058167,0.4066070020198822,0.4107140004634857,612007200
2002-01-04,0.3564589321613312,0.42767900228500366,0.410535991191864,0.41678598523139954,409976000
2002-01-07,0.3445720076560974,0.4285709857940674,0.40625,0.42357099056243896,444584000
2002-01-08,0.34020817279815674,0.4116069972515106,0.4010710120201111,0.40625,450038400
2002-01-09,0.3257629871368408,0.4094640016555786,0.3799999952316284,0.4071429967880249,327835200
2002-01-10,0.31944334506988525,0.38321399688720703,0.36160698533058167,0.3789289891719818,452737600
2002-01-11,0.3167352080345154,0.38999998569488525,0.3678570091724396,0.3819639980792999,348801600
2002-01-14,0.3182401955127716,0.3821429908275604,0.3732140064239502,0.3751789927482605,415996000
2002-01-15,0.3265154957771301,0.38857099413871765,0.3787499964237213,0.3807139992713928,290320800
2002-01-16,0.31267213821411133,0.38232100009918213,0.3660709857940674,0.38232100009918213,566893600
2002-01-17,0.3382524847984314,0.4060710072517395,0.39053601026535034,0.39214301109313965,660576000
2002-01-18,0.3335877060890198,0.4035710096359253,0.39214301109313965,0.39285698533058167,338811200
2002-01-22,0.32832133769989014,0.3994640111923218,0.38964301347732544,0.39767900109291077,327314400
2002-01-23,0.3463769555091858,0.4114289879798889,0.38553598523139954,0.38928601145744324,443279200
2002-01-24,0.34923604130744934,0.41982099413871765,0.4089289903640747,0.4091069996356964,344002400
2002-01-25,0.3498384356498718,0.41821399331092834,0.4046429991722107,0.4087499976158142,185914400
2002-01-28,0.3501392602920532,0.42053601145744324,0.4057140052318573,0.41785699129104614,186446400
2002-01-29,0.34712937474250793,0.42035698890686035,0.4080359935760498,0.41464298963546753,240324000
2002-01-30,0.3624776601791382,0.431071013212204,0.4096429944038391,0.4119639992713928,471576000
2002-01-31,0.37195730209350586,0.4416069984436035,0.4305360019207001,0.431428998708725,468445600
2002-02-01,0.3672923743724823,0.44571399688720703,0.4346430003643036,0.4346430003643036,398305600
2002-02-04,0.3814367353916168,0.45571398735046387,0.4321430027484894,0.4342859983444214,522373600
2002-02-05,0.3829408288002014,0.4639289975166321,0.44785699248313904,0.44803598523139954,456887200
2002-02-06,0.3712047338485718,0.4639289975166321,0.4312500059604645,0.45714300870895386,597576000
2002-02-07,0.3656376302242279,0.45160698890686035,0.4300000071525574,0.4401789903640747,347832800
2002-02-08,0.36157435178756714,0.4399999976158142,0.41732099652290344,0.4357140064239502,355331200
2002-02-11,0.3758685886859894,0.4464290142059326,0.42392900586128235,0.4273209869861603,398602400
2002-02-12,0.37180641293525696,0.44714298844337463,0.4366070032119751,0.4403569996356964,224280000
2002-02-13,0.3763202726840973,0.45071399211883545,0.4401789903640747,0.4416069984436035,312872000
2002-02-14,0.370151549577713,0.45053601264953613,0.435357004404068,0.44732099771499634,260170400
2002-02-15,0.35961881279945374,0.44607099890708923,0.42589300870895386,0.4380359947681427,260187200
2002-02-19,0.3403589427471161,0.42625001072883606,0.4014289975166321,0.42428600788116455,390258400
2002-02-20,0.34803277254104614,0.4142859876155853,0.3991070091724396,0.4066070020198822,285443200
2002-02-21,0.32350656390190125,0.4107140004634857,0.3830359876155853,0.4092859923839569,446751200
2002-02-22,0.3421638011932373,0.4098210036754608,0.3839290142059326,0.38678601384162903,406476000
2002-02-25,0.35826462507247925,0.4414289891719818,0.3992860019207001,0.4080359935760498,426848800
2002-02-26,0.3561580777168274,0.4351789951324463,0.4151790142059326,0.42696401476860046,260131200
2002-02-27,0.330427885055542,0.4330359995365143,0.3739289939403534,0.42750000953674316,1030159200
2002-02-28,0.3265154957771301,0.4033930003643036,0.3812499940395355,0.39553600549697876,456937600
2002-03-01,0.35284751653671265,0.41964301466941833,0.38964301347732544,0.39160698652267456,348992000
