Date,Adj Close,High,Low,Open,Volume
2013-05-06,0.3211079239845276,0.3487499952316284,0.34375,0.3467499911785126,217116000
2013-05-07,0.316928505897522,0.3465000092983246,0.33799999952316284,0.34575000405311584,448068000
2013-05-08,0.32273319363594055,0.34950000047683716,0.34049999713897705,0.34174999594688416,334032000
2013-05-09,0.3229652941226959,0.3492499887943268,0.3407500088214874,0.3412500023841858,566800000
2013-05-10,0.3375927805900574,0.36500000953674316,0.35499998927116394,0.35499998927116394,861136000
2013-05-13,0.3306273818016052,0.36250001192092896,0.3544999957084656,0.3610000014305115,289812000
2013-05-14,0.33550313115119934,0.3642500042915344,0.3567500114440918,0.36024999618530273,454140000
2013-05-15,0.3413078188896179,0.3687500059604645,0.359499990940094,0.359499990940094,313172000
2013-05-16,0.33968237042427063,0.3707500100135803,0.3644999861717224,0.367000013589859,308368000
2013-05-17,0.3452548682689667,0.37424999475479126,0.3647499978542328,0.3675000071525574,312116000
2013-05-20,0.3445581793785095,0.3725000023841858,0.36899998784065247,0.37024998664855957,236380000
2013-05-21,0.3481753468513489,0.37450000643730164,0.367000013589859,0.3712500035762787,357784000
2013-05-22,0.3360404968261719,0.37450000643730164,0.35850000381469727,0.37450000643730164,480404000
2013-05-23,0.34140780568122864,0.367000013589859,0.35475000739097595,0.3557499945163727,393884000
2013-05-24,0.3393076956272125,0.36675000190734863,0.359499990940094,0.36375001072883606,283304000
2013-05-28,0.33907419443130493,0.367249995470047,0.35975000262260437,0.36625000834465027,279300000
2013-05-29,0.33697402477264404,0.3632499873638153,0.359499990940094,0.3610000014305115,335052000
2013-05-30,0.34140780568122864,0.3695000112056732,0.359499990940094,0.3605000078678131,284504000
2013-05-31,0.3376740515232086,0.36899998784065247,0.3617500066757202,0.36375001072883606,577508000
2013-06-03,0.3372073471546173,0.36500000953674316,0.35374999046325684,0.3622500002384186,444468000
2013-06-04,0.3376740515232086,0.3700000047683716,0.359499990940094,0.3634999990463257,363676000
2013-06-05,0.33043986558914185,0.36399999260902405,0.3529999852180481,0.36125001311302185,464520000
2013-06-06,0.33254003524780273,0.35899999737739563,0.35374999046325684,0.3540000021457672,341044000
2013-06-07,0.3372073471546173,0.3634999990463257,0.35725000500679016,0.35874998569488525,274584000
2013-06-10,0.33697402477264404,0.3632499873638153,0.3582499921321869,0.36024999618530273,224148000
2013-06-11,0.3306732773780823,0.36125001311302185,0.3542500138282776,0.35624998807907104,296336000
2013-06-12,0.3278728425502777,0.35899999737739563,0.3492499887943268,0.35600000619888306,312588000
2013-06-13,0.3353404700756073,0.3610000014305115,0.34975001215934753,0.3499999940395355,236256000
2013-06-14,0.334873765707016,0.3610000014305115,0.35624998807907104,0.3605000078678131,236012000
2013-06-17,0.3381408452987671,0.36550000309944153,0.359499990940094,0.36149999499320984,255336000
2013-06-18,0.3360404968261719,0.36800000071525574,0.3569999933242798,0.36399999260902405,486772000
2013-06-19,0.34630849957466125,0.3869999945163727,0.3619999885559082,0.3632499873638153,1159588000
2013-06-20,0.33697402477264404,0.3684999942779541,0.35850000381469727,0.36800000071525574,628696000
2013-06-21,0.33650726079940796,0.3642500042915344,0.3544999957084656,0.3630000054836273,714228000
2013-06-24,0.3295065462589264,0.35975000262260437,0.3477500081062317,0.3552500009536743,580772000
2013-06-25,0.3318401873111725,0.35749998688697815,0.351749986410141,0.3567500114440918,457360000
2013-06-26,0.32997313141822815,0.36000001430511475,0.35199999809265137,0.359499990940094,579752000
2013-06-27,0.3269394636154175,0.35499998927116394,0.3465000092983246,0.3544999957084656,808036000
2013-06-28,0.32763954997062683,0.3544999957084656,0.34575000405311584,0.3502500057220459,431536000
2013-07-01,0.32903969287872314,0.3542500138282776,0.3502500057220459,0.35350000858306885,199524000
2013-07-02,0.32880643010139465,0.35749998688697815,0.3490000069141388,0.3504999876022339,256392000
2013-07-03,0.32973968982696533,0.35749998688697815,0.3492499887943268,0.3492499887943268,140388000
2013-07-05,0.3323066830635071,0.3567500114440918,0.35199999809265137,0.3542500138282776,184684000
2013-07-08,0.3306732773780823,0.35874998569488525,0.35225000977516174,0.3569999933242798,262084000
2013-07-09,0.3323066830635071,0.3582499921321869,0.3540000021457672,0.35499998927116394,157364000
2013-07-10,0.3367406129837036,0.3617500066757202,0.35499998927116394,0.35600000619888306,208468000
2013-07-11,0.34140780568122864,0.36625000834465027,0.3619999885559082,0.36274999380111694,239832000
2013-07-12,0.3416411876678467,0.3695000112056732,0.36375001072883606,0.36500000953674316,216360000
2013-07-15,0.3409411609172821,0.36675000190734863,0.359499990940094,0.36675000190734863,201332000
2013-07-16,0.34280794858932495,0.36924999952316284,0.36500000953674316,0.36675000190734863,162560000
2013-07-17,0.3409411609172821,0.3684999942779541,0.3642500042915344,0.367249995470047,166100000
2013-07-18,0.33954110741615295,0.3659999966621399,0.35899999737739563,0.3647499978542328,344488000
2013-07-19,0.3323066830635071,0.3632499873638153,0.35225000977516174,0.36149999499320984,480532000
2013-07-22,0.3320734202861786,0.3619999885559082,0.3542500138282776,0.35874998569488525,292384000
2013-07-23,0.3316066563129425,0.36024999618530273,0.35350000858306885,0.36024999618530273,246792000
2013-07-24,0.3316066563129425,0.359499990940094,0.35475000739097595,0.35850000381469727,284252000
2013-07-25,0.3327735662460327,0.36125001311302185,0.35249999165534973,0.35499998927116394,243320000
2013-07-26,0.3313733637332916,0.35725000500679016,0.35225000977516174,0.35225000977516174,227360000
2013-07-29,0.3306732773780823,0.35874998569488525,0.35324999690055847,0.3542500138282776,179540000
2013-07-30,0.3362739682197571,0.36500000953674316,0.3552500009536743,0.3555000126361847,266076000
2013-07-31,0.33697402477264404,0.3644999861717224,0.3582499921321869,0.35850000381469727,270160000
2013-08-01,0.3416411876678467,0.36675000190734863,0.3580000102519989,0.3622500002384186,277648000
2013-08-02,0.34444156289100647,0.3697499930858612,0.36274999380111694,0.36524999141693115,209628000
2013-08-05,0.346075177192688,0.3720000088214874,0.3659999966621399,0.36800000071525574,185188000
2013-08-06,0.3409411609172821,0.37174999713897705,0.3644999861717224,0.3709999918937683,206608000
2013-08-07,0.3407078981399536,0.3687500059604645,0.3630000054836273,0.3632499873638153,244380000
2013-08-08,0.34304141998291016,0.36924999952316284,0.36274999380111694,0.367000013589859,345696000
2013-08-09,0.3381408452987671,0.36774998903274536,0.3527500033378601,0.3529999852180481,906224000
2013-08-12,0.3353404700756073,0.3644999861717224,0.32774999737739563,0.3474999964237213,257568000
2013-08-13,0.33650726079940796,0.3619999885559082,0.35749998688697815,0.35975000262260437,197468000
2013-08-14,0.35074231028556824,0.3779999911785126,0.359499990940094,0.35975000262260437,828508000
2013-08-15,0.35307610034942627,0.3812499940395355,0.37024998664855957,0.37174999713897705,723616000
2013-08-16,0.35447609424591064,0.38499999046325684,0.37674999237060547,0.3774999976158142,660456000
2013-08-19,0.3488754630088806,0.3787499964237213,0.3734999895095825,0.3774999976158142,393432000
2013-08-20,0.3506345748901367,0.3762499988079071,0.3712500035762787,0.37174999713897705,234192000
2013-08-21,0.3489926755428314,0.3762499988079071,0.37049999833106995,0.3714999854564667,261540000
2013-08-22,0.3508690297603607,0.3774999976158142,0.37174999713897705,0.37174999713897705,129016000
2013-08-23,0.3508690297603607,0.3774999976158142,0.37325000762939453,0.37450000643730164,245120000
2013-08-26,0.3515726625919342,0.37575000524520874,0.37325000762939453,0.37424999475479126,300152000
2013-08-27,0.3471164405345917,0.3737500011920929,0.3687500059604645,0.3712500035762787,277464000
2013-08-28,0.3471164405345917,0.3734999895095825,0.3684999942779541,0.3707500100135803,318824000
2013-08-29,0.3464128077030182,0.37275001406669617,0.36774998903274536,0.3687500059604645,276216000
2013-08-30,0.34594374895095825,0.37049999833106995,0.367000013589859,0.3695000112056732,378120000
2013-09-03,0.34617823362350464,0.37424999475479126,0.36675000190734863,0.3697499930858612,284680000
2013-09-04,0.34946179389953613,0.3747499883174896,0.3684999942779541,0.36899998784065247,222080000
2013-09-05,0.3503999710083008,0.375,0.3707500100135803,0.3709999918937683,174904000
2013-09-06,0.3489926755428314,0.37575000524520874,0.36924999952316284,0.3737500011920929,226756000
2013-09-09,0.35485631227493286,0.37825000286102295,0.37400001287460327,0.375,246408000
2013-09-10,0.362361341714859,0.3865000009536743,0.3792499899864197,0.38100001215934753,292132000
2013-09-11,0.36845946311950684,0.39375001192092896,0.382999986410141,0.3857499957084656,396164000
2013-09-12,0.3682247996330261,0.39750000834465027,0.390749990940094,0.390749990940094,303808000
2013-09-13,0.37057027220726013,0.39675000309944153,0.39100000262260437,0.39375001192092896,159696000
2013-09-16,0.3708047568798065,0.4009999930858612,0.39375001192092896,0.398250013589859,231412000
2013-09-17,0.37197744846343994,0.3997499942779541,0.39500001072883606,0.39675000309944153,168608000
2013-09-18,0.3752610981464386,0.4009999930858612,0.3947499990463257,0.39675000309944153,268168000
2013-09-19,0.37361931800842285,0.4025000035762787,0.39649999141693115,0.40174999833106995,227572000
2013-09-20,0.3703356385231018,0.40174999833106995,0.39399999380111694,0.39925000071525574,356036000
2013-09-23,0.3668177127838135,0.39774999022483826,0.38874998688697815,0.3944999873638153,271244000
2013-09-24,0.3682247996330261,0.39399999380111694,0.3889999985694885,0.39125001430511475,229732000
2013-09-25,0.36869391798973083,0.3959999978542328,0.38999998569488525,0.3917500078678131,233156000
2013-09-26,0.36752110719680786,0.3947499990463257,0.3894999921321869,0.39399999380111694,148816000
2013-09-27,0.3654104769229889,0.3919999897480011,0.38725000619888306,0.38874998688697815,151920000
2013-09-30,0.3649412989616394,0.3917500078678131,0.38324999809265137,0.3855000138282776,226640000
2013-10-01,0.36470678448677063,0.39125001430511475,0.3865000009536743,0.3894999921321869,226976000
2013-10-02,0.36447227001190186,0.38999998569488525,0.38475000858306885,0.38475000858306885,162036000
2013-10-03,0.3607196509838104,0.3922500014305115,0.382750004529953,0.38874998688697815,436768000
2013-10-04,0.3656449615955353,0.3930000066757202,0.382999986410141,0.3840000033378601,246228000
2013-10-07,0.3656449615955353,0.39250001311302185,0.38624998927116394,0.3882499933242798,169952000
2013-10-08,0.36259597539901733,0.3942500054836273,0.38350000977516174,0.38874998688697815,290712000
2013-10-09,0.35696694254875183,0.3892500102519989,0.3785000145435333,0.3889999985694885,275860000
2013-10-10,0.3609541058540344,0.3857499957084656,0.3804999887943268,0.38324999809265137,223484000
2013-10-11,0.35790517926216125,0.38350000977516174,0.3774999976158142,0.3787499964237213,213704000
2013-10-14,0.3632996380329132,0.38725000619888306,0.3804999887943268,0.3804999887943268,166628000
2013-10-15,0.3614232540130615,0.3894999921321869,0.38499999046325684,0.38725000619888306,208820000
2013-10-16,0.36587947607040405,0.39149999618530273,0.3869999945163727,0.38749998807907104,210072000
2013-10-17,0.36658310890197754,0.3917500078678131,0.3869999945163727,0.3869999945163727,213324000
2013-10-18,0.3708047568798065,0.39649999141693115,0.38850000500679016,0.38999998569488525,255068000
2013-10-21,0.3717429041862488,0.40024998784065247,0.39500001072883606,0.4000000059604645,195008000
2013-10-22,0.36986660957336426,0.39649999141693115,0.390749990940094,0.39625000953674316,179452000
2013-10-23,0.363534152507782,0.3935000002384186,0.38624998927116394,0.3935000002384186,252216000
2013-10-24,0.3609541058540344,0.39100000262260437,0.3840000033378601,0.38850000500679016,236436000
2013-10-25,0.3574361801147461,0.3869999945163727,0.37975001335144043,0.3867500126361847,330492000
2013-10-28,0.35673245787620544,0.38225001096725464,0.375,0.3804999887943268,394024000
2013-10-29,0.35720163583755493,0.3815000057220459,0.3762499988079071,0.37975001335144043,387952000
2013-10-30,0.35696694254875183,0.38374999165534973,0.37724998593330383,0.38199999928474426,204032000
2013-10-31,0.35626333951950073,0.38374999165534973,0.3790000081062317,0.38100001215934753,293368000
2013-11-01,0.35790517926216125,0.38324999809265137,0.3787499964237213,0.3817499876022339,206136000
2013-11-04,0.3475854694843292,0.382750004529953,0.3697499930858612,0.382750004529953,410264000
2013-11-05,0.3471164405345917,0.37174999713897705,0.3642500042915344,0.3682500123977661,422368000
2013-11-06,0.34946179389953613,0.37275001406669617,0.36625000834465027,0.3700000047683716,198044000
2013-11-07,0.34125298261642456,0.3722499907016754,0.3630000054836273,0.3712500035762787,553076000
2013-11-08,0.3649412989616394,0.39024999737739563,0.3734999895095825,0.375,734532000
2013-11-11,0.3679903447628021,0.3932499885559082,0.3867500126361847,0.38749998807907104,297624000
2013-11-12,0.36869391798973083,0.39625000953674316,0.38850000500679016,0.39399999380111694,316032000
2013-11-13,0.3787790834903717,0.4037500023841858,0.39125001430511475,0.3919999897480011,332792000
2013-11-14,0.38042086362838745,0.40799999237060547,0.4022499918937683,0.4025000035762787,307980000
2013-11-15,0.37924817204475403,0.4074999988079071,0.40024998784065247,0.40700000524520874,450332000
2013-11-18,0.37010109424591064,0.39899998903274536,0.3935000002384186,0.3955000042915344,316948000
2013-11-19,0.3640880286693573,0.39399999380111694,0.3855000138282776,0.390500009059906,206716000
2013-11-20,0.35866445302963257,0.38725000619888306,0.37950000166893005,0.38624998927116394,204776000
2013-11-21,0.36149415373802185,0.3840000033378601,0.3790000081062317,0.38075000047683716,213568000
2013-11-22,0.357957124710083,0.38374999165534973,0.3787499964237213,0.38374999165534973,158668000
2013-11-25,0.36573880910873413,0.3882499933242798,0.37950000166893005,0.37950000166893005,248208000
2013-11-26,0.36880427598953247,0.39524999260902405,0.3894999921321869,0.3919999897480011,753176000
2013-11-27,0.3702191412448883,0.39375001192092896,0.3882499933242798,0.390749990940094,181272000
2013-11-29,0.36786094307899475,0.3935000002384186,0.38749998807907104,0.39250001311302185,116964000
2013-12-02,0.3713981509208679,0.39649999141693115,0.3877499997615814,0.38850000500679016,373872000
2013-12-03,0.3711622357368469,0.39899998903274536,0.39100000262260437,0.39375001192092896,290560000
2013-12-04,0.3763501048088074,0.3997499942779541,0.39149999618530273,0.39250001311302185,493176000
2013-12-05,0.3702191412448883,0.3997499942779541,0.3919999897480011,0.3997499942779541,271812000
2013-12-06,0.364795446395874,0.3972499966621399,0.3857499957084656,0.3972499966621399,281000000
2013-12-09,0.35866445302963257,0.3880000114440918,0.37950000166893005,0.3867500126361847,385220000
2013-12-10,0.36691778898239136,0.390749990940094,0.37975001335144043,0.3802500069141388,524268000
2013-12-11,0.3633805811405182,0.39024999737739563,0.38449999690055847,0.38975000381469727,414156000
2013-12-12,0.3563064634799957,0.38600000739097595,0.37700000405311584,0.3840000033378601,258724000
2013-12-13,0.354184091091156,0.3812499940395355,0.375,0.3785000145435333,184588000
2013-12-16,0.3546556830406189,0.3792499899864197,0.37549999356269836,0.37575000524520874,237620000
2013-12-17,0.3563064634799957,0.3787499964237213,0.3725000023841858,0.37575000524520874,274104000
2013-12-18,0.3612583875656128,0.38374999165534973,0.3737500011920929,0.3785000145435333,426232000
2013-12-19,0.3626733124256134,0.38499999046325684,0.3799999952316284,0.3824999928474426,258544000
